Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2011,10,Schweizer,M,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Ausländer,M,29,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,W,29,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2011-10
Zuzug,2011,10,Ausländer,W,29,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,M,29,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-10
Zuzug,2011,10,Ausländer,M,29,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,M,29,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-10
Zuzug,2011,10,Ausländer,W,29,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,M,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Schweizer,M,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2011-10
Zuzug,2011,10,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2011-10
Zuzug,2011,10,Ausländer,W,29,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Ausländer,M,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Ausländer,W,29,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Ausländer,W,29,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,M,29,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,W,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2011-10
Zuzug,2011,10,Schweizer,W,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Schweizer,W,29,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Schweizer,W,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2011-10
Zuzug,2011,10,Schweizer,W,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2011-10
Zuzug,2011,10,Ausländer,W,29,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-10
Zuzug,2011,10,Ausländer,M,29,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Ausländer,W,29,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Wegzug,2011,10,Schweizer,W,29,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Schweizer,M,29,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Schweizer,M,29,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,29,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,29,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Asien,China,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,Asien,Korea (Süd-),Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,W,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,W,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,LU,NA,2011-10
Wegzug,2011,10,Ausländer,M,29,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,W,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,M,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2011-10
Wegzug,2011,10,Ausländer,W,29,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Ungarn,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,29,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Niederlande,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,29,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,W,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,W,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Ausländer,W,30,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,M,30,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VS,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,W,30,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Schweizer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Argentinien,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,W,30,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Ungarn,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,30,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,W,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2011-10
Zuzug,2011,10,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,W,30,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Vorstädte,2011-10
Zuzug,2011,10,Ausländer,W,30,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2011-10
Zuzug,2011,10,Schweizer,M,30,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Schweizer,W,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Ausländer,W,30,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2011-10
Zuzug,2011,10,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2011-10
Zuzug,2011,10,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,W,30,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2011-10
Zuzug,2011,10,Ausländer,W,30,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-10
Zuzug,2011,10,Ausländer,W,30,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2011-10
Zuzug,2011,10,Ausländer,W,30,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Ausländer,M,30,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Ausländer,W,30,Asien,Hong Kong,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,M,30,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Schweizer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Schweizer,W,30,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,M,30,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Ungarn,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Türkei,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,W,30,Schweiz,Schweiz,BS,Bachletten,Asien,Indien,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,M,30,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,SO,NA,2011-10
Wegzug,2011,10,Schweizer,W,30,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Schweizer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Russland,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,M,30,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SO,NA,2011-10
Zuzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2011-10
Zuzug,2011,10,Ausländer,W,30,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,W,30,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,M,30,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,W,30,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2011-10
Zuzug,2011,10,Ausländer,W,30,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,W,30,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Schweizer,W,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Schweizer,W,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Ausländer,M,30,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,M,30,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-10
Zuzug,2011,10,Schweizer,W,30,Lateinamerika und Karibik,Peru,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,M,30,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,M,30,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-10
Zuzug,2011,10,Ausländer,W,30,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2011-10
Zuzug,2011,10,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,M,30,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,M,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Schweizer,W,30,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-10
Zuzug,2011,10,Schweizer,W,30,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Bruderholz,2011-10
Zuzug,2011,10,Ausländer,M,30,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-10
Zuzug,2011,10,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2011-10
Zuzug,2011,10,Ausländer,M,30,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,30,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2011-10
Wegzug,2011,10,Schweizer,M,30,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,JU,NA,2011-10
Wegzug,2011,10,Ausländer,W,30,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Ausländer,W,30,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,30,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,GE,NA,2011-10
Wegzug,2011,10,Ausländer,W,30,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,W,30,Schweiz,Schweiz,BS,Am Ring,Asien,China,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Griechenland,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,SZ,NA,2011-10
Wegzug,2011,10,Ausländer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Ausländer,W,30,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Kroatien,Ausland,NA,2011-10
Zuzug,2011,10,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Wegzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Schweizer,M,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Ungarn,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,31,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Ungarn,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Ausländer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Schweizer,M,31,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SO,NA,2011-10
Wegzug,2011,10,Schweizer,W,31,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SO,NA,2011-10
Wegzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BS,Riehen,Ozeanien,Australien,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,JU,NA,2011-10
Wegzug,2011,10,Ausländer,W,31,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,W,31,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BE,NA,2011-10
Wegzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2011-10
Zuzug,2011,10,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Ausländer,W,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Schweizer,M,31,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Vorstädte,2011-10
Zuzug,2011,10,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-10
Zuzug,2011,10,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Schweizer,W,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2011-10
Zuzug,2011,10,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Schweizer,W,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,W,31,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,W,31,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2011-10
Zuzug,2011,10,Ausländer,W,31,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2011-10
Zuzug,2011,10,Ausländer,W,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Ausländer,M,31,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2011-10
Zuzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Kleinhüningen,2011-10
Zuzug,2011,10,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-10
Zuzug,2011,10,Ausländer,M,31,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2011-10
Zuzug,2011,10,Schweizer,W,31,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,M,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-10
Zuzug,2011,10,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Ausländer,M,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-10
Wegzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Asien,Indien,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Ausländer,W,31,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Luxemburg,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,31,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,M,31,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,M,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-10
Zuzug,2011,10,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,M,31,Schweiz,Schweiz,OW,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-10
Zuzug,2011,10,Schweizer,W,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-10
Zuzug,2011,10,Schweizer,W,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,M,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
