Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2021,1,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2021-1
Wegzug,2021,1,Ausländer,W,32,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Schweizer,M,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Zuzug,2021,1,Schweizer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Ausländer,W,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Schweizer,M,32,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,W,32,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Schweizer,W,32,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Bettingen,2021-1
Zuzug,2021,1,Ausländer,W,32,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Ausländer,M,32,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Schweizer,M,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Klybeck,2021-1
Zuzug,2021,1,Ausländer,M,32,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Ausländer,M,32,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Ausländer,W,32,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Ausländer,M,32,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-1
Zuzug,2021,1,Ausländer,M,32,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2021-1
Zuzug,2021,1,Ausländer,M,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Kleinhüningen,2021-1
Zuzug,2021,1,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2021-1
Zuzug,2021,1,Ausländer,W,32,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Ausländer,W,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,M,32,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,W,32,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,W,32,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Ausländer,W,32,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Ausländer,W,32,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-1
Zuzug,2021,1,Schweizer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Wegzug,2021,1,Ausländer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,32,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Ausländer,M,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Schweizer,M,32,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,32,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Schweizer,W,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2021-1
Wegzug,2021,1,Ausländer,W,32,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Ausländer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Ausländer,W,32,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Ausländer,M,33,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2021-1
Zuzug,2021,1,Schweizer,M,33,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gotthelf,2021-1
Zuzug,2021,1,Schweizer,M,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2021-1
Zuzug,2021,1,Ausländer,W,33,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2021-1
Zuzug,2021,1,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2021-1
Zuzug,2021,1,Ausländer,M,33,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,M,33,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Clara,2021-1
Zuzug,2021,1,Ausländer,M,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Zuzug,2021,1,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Wegzug,2021,1,Ausländer,M,33,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2021-1
Wegzug,2021,1,Ausländer,M,33,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Schweizer,W,33,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,33,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,33,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,VD,NA,2021-1
Wegzug,2021,1,Ausländer,M,33,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,Vietnam,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,33,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Belgien,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Türkei,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,33,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,2021-1
Wegzug,2021,1,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,33,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Ausländer,W,33,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,W,33,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,M,33,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2021-1
Wegzug,2021,1,Schweizer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,33,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,33,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,33,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,33,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,33,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2021-1
Wegzug,2021,1,Ausländer,M,33,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Ausländer,W,33,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,33,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Schweizer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Ausländer,W,33,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Schweizer,M,33,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Schweizer,M,33,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Breite,2021-1
Zuzug,2021,1,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Ausländer,M,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,M,33,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Schweizer,W,33,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Ausländer,W,33,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,W,33,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Schweizer,M,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-1
Zuzug,2021,1,Ausländer,M,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2021-1
Zuzug,2021,1,Ausländer,M,33,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,W,33,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,W,33,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Wegzug,2021,1,Ausländer,W,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GE,NA,2021-1
Wegzug,2021,1,Schweizer,M,33,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Ausländer,M,33,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2021-1
Wegzug,2021,1,Schweizer,W,33,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Ausländer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2021-1
Wegzug,2021,1,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Schweizer,W,33,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Schweizer,M,34,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,W,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2021-1
Zuzug,2021,1,Ausländer,M,34,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Schweizer,W,34,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,W,34,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,W,34,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Ausländer,M,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Ausländer,W,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Schweizer,W,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Wegzug,2021,1,Ausländer,W,34,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Schweizer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,34,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Ausländer,W,34,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,VS,NA,2021-1
Wegzug,2021,1,Schweizer,M,34,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,34,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2021-1
Wegzug,2021,1,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Ausländer,M,34,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,34,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,34,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,34,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2021-1
Zuzug,2021,1,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Zuzug,2021,1,Schweizer,W,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2021-1
Zuzug,2021,1,Schweizer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2021-1
Zuzug,2021,1,Schweizer,W,34,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,W,34,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Zuzug,2021,1,Ausländer,W,34,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Zuzug,2021,1,Schweizer,W,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Ausländer,W,34,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Ausländer,M,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,W,34,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Schweizer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Ausländer,M,34,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Wegzug,2021,1,Ausländer,W,34,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,34,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,34,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Schweizer,W,34,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2021-1
Wegzug,2021,1,Ausländer,M,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,34,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,34,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,34,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GR,NA,2021-1
Wegzug,2021,1,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Ausländer,W,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Schweizer,W,35,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Clara,2021-1
Zuzug,2021,1,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Schweizer,M,35,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,M,35,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,W,35,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Wegzug,2021,1,Schweizer,W,35,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Ausländer,W,35,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,35,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,35,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,W,35,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,35,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Türkei,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,35,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,FR,NA,2021-1
Wegzug,2021,1,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Ausländer,M,35,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
