Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2015,11,Schweizer,M,31,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,31,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Schweizer,W,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,31,Afrika,Gambia,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,31,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-11
Zuzug,2015,11,Ausländer,W,31,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Ausländer,M,31,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Ausländer,W,31,Asien,Irak,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,31,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,W,31,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,31,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-11
Zuzug,2015,11,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,W,31,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Wegzug,2015,11,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,31,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,31,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Ausländer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,31,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Belgien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,W,31,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,32,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Ukraine,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,M,32,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2015-11
Zuzug,2015,11,Ausländer,M,32,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2015-11
Zuzug,2015,11,Ausländer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2015-11
Zuzug,2015,11,Schweizer,M,32,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Kleinhüningen,2015-11
Zuzug,2015,11,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,W,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,32,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Ausländer,W,32,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,32,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-11
Zuzug,2015,11,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Wegzug,2015,11,Schweizer,W,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,32,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,M,32,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Schweizer,M,32,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,LU,NA,2015-11
Wegzug,2015,11,Schweizer,M,32,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,W,32,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,GE,NA,2015-11
Wegzug,2015,11,Schweizer,W,32,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Zuzug,2015,11,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-11
Zuzug,2015,11,Ausländer,W,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,W,32,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,32,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,W,32,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Ausländer,W,32,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,W,32,Asien,Myanmar,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,W,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Ausländer,W,32,Afrika,Aegypten,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Ausländer,W,32,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,M,32,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Ausländer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-11
Zuzug,2015,11,Ausländer,W,32,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Schweizer,W,32,Europa (ohne Schweiz),Island,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,M,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,W,32,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-11
Zuzug,2015,11,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-11
Zuzug,2015,11,Ausländer,M,32,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2015-11
Wegzug,2015,11,Schweizer,M,32,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,32,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,32,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,32,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Schweden,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GR,NA,2015-11
Wegzug,2015,11,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,32,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,GE,NA,2015-11
Wegzug,2015,11,Ausländer,W,33,Schweiz,Schweiz,BS,Kleinhüningen,Lateinamerika und Karibik,Brasilien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2015-11
Wegzug,2015,11,Ausländer,M,33,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-11
Zuzug,2015,11,Ausländer,W,33,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,W,33,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Schweizer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,33,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2015-11
Zuzug,2015,11,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-11
Zuzug,2015,11,Schweizer,M,33,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Schweizer,W,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2015-11
Wegzug,2015,11,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,33,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Ausländer,W,33,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Türkei,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,33,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Schweizer,M,33,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Schweizer,W,33,Schweiz,Schweiz,BS,Iselin,Asien,Indonesien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2015-11
Wegzug,2015,11,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Schweizer,W,33,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Afrika,Kap Verde,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Ausländer,M,33,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,33,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-11
Zuzug,2015,11,Schweizer,M,33,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,M,33,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,M,33,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-11
Zuzug,2015,11,Ausländer,M,33,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,33,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Schweizer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-11
Zuzug,2015,11,Ausländer,W,33,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Schweizer,M,33,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Bettingen,2015-11
Zuzug,2015,11,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-11
Wegzug,2015,11,Ausländer,M,33,Schweiz,Schweiz,BS,Rosental,Afrika,Burkina Faso,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,33,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,33,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,33,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2015-11
Zuzug,2015,11,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Wegzug,2015,11,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,34,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Niederlande,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GR,NA,2015-11
Zuzug,2015,11,Ausländer,M,34,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,34,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2015-11
Zuzug,2015,11,Ausländer,W,34,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Schweizer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-11
Zuzug,2015,11,Ausländer,M,34,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2015-11
Zuzug,2015,11,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-11
Zuzug,2015,11,Schweizer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Wegzug,2015,11,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,34,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Italien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,34,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,34,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,34,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,34,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2015-11
Wegzug,2015,11,Ausländer,M,34,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,2015-11
Wegzug,2015,11,Ausländer,M,34,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,W,34,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2015-11
Wegzug,2015,11,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2015-11
Zuzug,2015,11,Ausländer,M,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Schweizer,M,34,Afrika,Mosambik,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,W,34,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2015-11
Zuzug,2015,11,Ausländer,W,34,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-11
Zuzug,2015,11,Ausländer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-11
