Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2006,9,Schweizer,M,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Zuzug,2006,9,Ausländer,M,30,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,W,30,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,W,30,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,W,30,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-9
Wegzug,2006,9,Schweizer,W,30,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Schweizer,M,30,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Brasilien,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,30,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,W,30,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Ausländer,M,30,Schweiz,Schweiz,BS,Vorstädte,Lateinamerika und Karibik,Argentinien,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,30,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2006-9
Wegzug,2006,9,Ausländer,W,30,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Schweizer,M,30,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,30,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TI,NA,2006-9
Wegzug,2006,9,Ausländer,W,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,30,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Ausländer,W,30,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,30,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Ausländer,M,30,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Ausland,NA,2006-9
Zuzug,2006,9,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,M,30,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Zuzug,2006,9,Ausländer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-9
Zuzug,2006,9,Ausländer,M,30,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-9
Zuzug,2006,9,Ausländer,W,30,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Alban,2006-9
Zuzug,2006,9,Ausländer,W,30,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Zuzug,2006,9,Schweizer,M,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2006-9
Zuzug,2006,9,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-9
Zuzug,2006,9,Ausländer,M,30,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,W,30,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Schweizer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-9
Zuzug,2006,9,Ausländer,M,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2006-9
Zuzug,2006,9,Ausländer,W,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,W,30,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-9
Zuzug,2006,9,Ausländer,M,30,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-9
Zuzug,2006,9,Ausländer,M,30,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-9
Zuzug,2006,9,Ausländer,M,30,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,W,30,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Schweizer,M,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2006-9
Zuzug,2006,9,Schweizer,W,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,M,30,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,W,30,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-9
Zuzug,2006,9,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-9
Zuzug,2006,9,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-9
Zuzug,2006,9,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Zuzug,2006,9,Schweizer,M,30,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Wegzug,2006,9,Ausländer,W,30,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,30,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2006-9
Wegzug,2006,9,Ausländer,W,30,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,30,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,W,30,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Ausländer,W,30,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,30,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2006-9
Wegzug,2006,9,Ausländer,M,30,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,30,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,30,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,30,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,30,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2006-9
Wegzug,2006,9,Schweizer,M,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Schweizer,M,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Ausländer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Ausländer,W,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Ausländer,M,31,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,31,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2006-9
Wegzug,2006,9,Ausländer,M,31,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2006-9
Wegzug,2006,9,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Asien,Japan,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VD,NA,2006-9
Zuzug,2006,9,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-9
Zuzug,2006,9,Ausländer,M,31,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-9
Zuzug,2006,9,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Zuzug,2006,9,Ausländer,W,31,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Zuzug,2006,9,Ausländer,W,31,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-9
Zuzug,2006,9,Ausländer,M,31,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-9
Zuzug,2006,9,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2006-9
Zuzug,2006,9,Ausländer,M,31,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Zuzug,2006,9,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-9
Zuzug,2006,9,Ausländer,W,31,Lateinamerika und Karibik,Guatemala,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-9
Zuzug,2006,9,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Zuzug,2006,9,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-9
Wegzug,2006,9,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Dänemark,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2006-9
Wegzug,2006,9,Ausländer,M,31,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,31,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Schweizer,M,31,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,W,31,Schweiz,Schweiz,BS,St. Alban,Ozeanien,Australien,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Dänemark,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,31,Schweiz,Schweiz,BS,Iselin,Asien,Japan,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,31,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,31,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,W,31,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2006-9
Wegzug,2006,9,Ausländer,M,31,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2006-9
Zuzug,2006,9,Ausländer,M,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2006-9
Zuzug,2006,9,Ausländer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-9
Zuzug,2006,9,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-9
Zuzug,2006,9,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,M,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-9
Zuzug,2006,9,Ausländer,M,31,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-9
Zuzug,2006,9,Ausländer,W,31,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,M,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-9
Zuzug,2006,9,Ausländer,M,31,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-9
Zuzug,2006,9,Ausländer,W,31,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-9
Zuzug,2006,9,Ausländer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,W,31,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-9
Zuzug,2006,9,Ausländer,W,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Schweizer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-9
Zuzug,2006,9,Schweizer,W,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,M,31,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Zuzug,2006,9,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Wegzug,2006,9,Ausländer,W,31,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,SO,NA,2006-9
Wegzug,2006,9,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2006-9
Wegzug,2006,9,Ausländer,W,31,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2006-9
Wegzug,2006,9,Schweizer,M,31,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,W,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,W,31,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2006-9
Wegzug,2006,9,Ausländer,W,31,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Italien,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,31,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,31,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,31,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2006-9
Wegzug,2006,9,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Schweizer,W,31,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Dänemark,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,32,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2006-9
Wegzug,2006,9,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Ausländer,W,32,Schweiz,Schweiz,BS,Gotthelf,Lateinamerika und Karibik,Mexiko,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,32,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Dänemark,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,32,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,W,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-9
Zuzug,2006,9,Ausländer,M,32,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-9
Zuzug,2006,9,Ausländer,W,32,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Rosental,2006-9
Zuzug,2006,9,Schweizer,W,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Schweizer,W,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-9
Zuzug,2006,9,Schweizer,W,32,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2006-9
Zuzug,2006,9,Schweizer,W,32,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Bachletten,2006-9
Zuzug,2006,9,Schweizer,W,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-9
Zuzug,2006,9,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-9
Zuzug,2006,9,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-9
Zuzug,2006,9,Ausländer,M,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-9
Zuzug,2006,9,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Wegzug,2006,9,Schweizer,W,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,FR,NA,2006-9
Wegzug,2006,9,Schweizer,M,32,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Gibraltar,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,32,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,32,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,32,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Dänemark,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Schweizer,M,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,W,32,Schweiz,Schweiz,BS,Vorstädte,Lateinamerika und Karibik,Brasilien,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,32,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,M,32,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2006-9
Zuzug,2006,9,Ausländer,M,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,M,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2006-9
Zuzug,2006,9,Ausländer,M,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-9
Zuzug,2006,9,Schweizer,W,32,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gotthelf,2006-9
Zuzug,2006,9,Schweizer,M,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bettingen,2006-9
Zuzug,2006,9,Ausländer,W,32,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,W,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-9
Zuzug,2006,9,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-9
Zuzug,2006,9,Ausländer,M,32,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-9
Zuzug,2006,9,Ausländer,W,32,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-9
Zuzug,2006,9,Ausländer,M,32,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,W,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-9
Wegzug,2006,9,Schweizer,M,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2006-9
