Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2013,10,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,W,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,M,31,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-10
Zuzug,2013,10,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2013-10
Zuzug,2013,10,Ausländer,W,31,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,M,31,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Wegzug,2013,10,Schweizer,W,31,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,31,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Russland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SG,NA,2013-10
Wegzug,2013,10,Ausländer,M,31,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,31,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Zuzug,2013,10,Ausländer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-10
Zuzug,2013,10,Ausländer,M,31,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-10
Zuzug,2013,10,Ausländer,W,31,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,31,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,31,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-10
Zuzug,2013,10,Ausländer,M,31,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Wegzug,2013,10,Ausländer,W,31,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Ausländer,M,31,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,31,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Norwegen,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VS,NA,2013-10
Wegzug,2013,10,Ausländer,W,31,Schweiz,Schweiz,BS,Matthäus,Asien,Thailand,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,31,Schweiz,Schweiz,BS,Wettstein,Asien,Japan,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,31,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,W,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Ausländer,M,31,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,31,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Schweizer,M,31,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,31,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Mexiko,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,W,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-10
Zuzug,2013,10,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,32,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Schweizer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-10
Zuzug,2013,10,Ausländer,W,32,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,M,32,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-10
Zuzug,2013,10,Ausländer,W,32,Afrika,Tansania,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Schweizer,M,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,M,32,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Wegzug,2013,10,Ausländer,M,32,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Schweizer,M,32,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2013-10
Zuzug,2013,10,Ausländer,M,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Zuzug,2013,10,Schweizer,M,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2013-10
Zuzug,2013,10,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,M,32,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Ausländer,M,32,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-10
Zuzug,2013,10,Ausländer,W,32,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,M,32,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Schweizer,W,32,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Wegzug,2013,10,Schweizer,W,32,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,SO,NA,2013-10
Wegzug,2013,10,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2013-10
Wegzug,2013,10,Ausländer,W,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VS,NA,2013-10
Wegzug,2013,10,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Türkei,Ausland,NA,2013-10
Zuzug,2013,10,Ausländer,M,32,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-10
Zuzug,2013,10,Ausländer,M,32,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,M,32,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Wettstein,2013-10
Zuzug,2013,10,Schweizer,M,32,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,W,32,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Ausländer,W,32,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Ausländer,W,32,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Ausländer,M,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Zuzug,2013,10,Ausländer,W,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Zuzug,2013,10,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-10
Zuzug,2013,10,Ausländer,W,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-10
Zuzug,2013,10,Ausländer,W,32,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Ausländer,M,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,32,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Zuzug,2013,10,Ausländer,W,32,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Wegzug,2013,10,Ausländer,W,32,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Türkei,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,32,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2013-10
Wegzug,2013,10,Ausländer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Asien,Kasachstan,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Schweizer,W,32,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,32,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,M,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,TI,NA,2013-10
Wegzug,2013,10,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,W,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Schweizer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2013-10
Wegzug,2013,10,Ausländer,W,33,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Schweizer,W,33,Schweiz,Schweiz,BS,Matthäus,Asien,Irak,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Schweizer,M,33,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,33,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Zuzug,2013,10,Ausländer,W,33,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,W,33,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Wettstein,2013-10
Zuzug,2013,10,Schweizer,W,33,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-10
Zuzug,2013,10,Ausländer,M,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,M,33,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Wettstein,2013-10
Zuzug,2013,10,Ausländer,M,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,M,33,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,M,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,M,33,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-10
Wegzug,2013,10,Ausländer,M,33,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,33,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,33,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,33,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,33,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-10
Zuzug,2013,10,Ausländer,W,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Zuzug,2013,10,Schweizer,W,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Zuzug,2013,10,Ausländer,M,33,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Ausländer,W,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Ausländer,M,33,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Ausländer,W,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-10
Zuzug,2013,10,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,W,33,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,M,33,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Zuzug,2013,10,Ausländer,W,33,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Schweizer,M,33,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Wegzug,2013,10,Schweizer,M,33,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Schweizer,M,33,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,M,33,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,SG,NA,2013-10
Wegzug,2013,10,Ausländer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,33,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,33,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Spanien,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2013-10
Wegzug,2013,10,Schweizer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,NW,NA,2013-10
Wegzug,2013,10,Ausländer,W,33,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-10
Zuzug,2013,10,Ausländer,M,33,Europa (ohne Schweiz),Island,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,M,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Ausländer,M,33,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Zuzug,2013,10,Ausländer,W,33,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,W,33,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Ausländer,W,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Ausländer,M,33,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,M,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-10
Zuzug,2013,10,Ausländer,M,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-10
Zuzug,2013,10,Schweizer,W,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,W,33,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Wegzug,2013,10,Ausländer,M,33,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BE,NA,2013-10
Wegzug,2013,10,Ausländer,M,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Ausländer,W,33,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,33,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,33,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Ausländer,M,33,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Ungarn,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,33,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,33,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-10
Zuzug,2013,10,Schweizer,W,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Wegzug,2013,10,Ausländer,M,34,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2013-10
Wegzug,2013,10,Schweizer,W,34,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,34,Schweiz,Schweiz,BS,Riehen,Asien,Singapur,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,W,34,Lateinamerika und Karibik,Paraguay,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,W,34,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Ausländer,W,34,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Schweizer,W,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2013-10
Zuzug,2013,10,Ausländer,M,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,34,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-10
Zuzug,2013,10,Ausländer,M,34,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Wegzug,2013,10,Ausländer,W,34,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2013-10
Wegzug,2013,10,Ausländer,W,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2013-10
