Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2008,7,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,M,30,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,30,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2008-7
Zuzug,2008,7,Ausländer,W,30,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Ausländer,W,30,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,30,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Schweizer,M,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Wegzug,2008,7,Ausländer,M,30,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Dänemark,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,30,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,NW,NA,2008-7
Wegzug,2008,7,Ausländer,M,30,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,30,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Monaco,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,30,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Schweizer,W,30,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,LU,NA,2008-7
Wegzug,2008,7,Ausländer,M,30,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,30,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,30,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,30,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Schweizer,W,30,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,LU,NA,2008-7
Wegzug,2008,7,Ausländer,W,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,M,30,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,LU,NA,2008-7
Wegzug,2008,7,Schweizer,M,30,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2008-7
Zuzug,2008,7,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,W,30,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,W,30,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2008-7
Zuzug,2008,7,Schweizer,M,30,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Schweizer,M,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,W,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,30,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,W,30,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Schweizer,M,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2008-7
Zuzug,2008,7,Schweizer,W,30,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Ausländer,M,30,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2008-7
Zuzug,2008,7,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2008-7
Zuzug,2008,7,Schweizer,W,30,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,W,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,W,30,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Schweizer,M,30,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,30,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,30,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Ausländer,W,30,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Ausländer,M,30,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,30,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,M,30,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,W,30,Asien,Sri Lanka,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Wegzug,2008,7,Ausländer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,M,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2008-7
Wegzug,2008,7,Ausländer,W,30,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,30,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,VD,NA,2008-7
Wegzug,2008,7,Schweizer,W,30,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,M,30,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2008-7
Wegzug,2008,7,Schweizer,W,30,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,30,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Schweizer,M,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2008-7
Wegzug,2008,7,Ausländer,M,30,Schweiz,Schweiz,BS,Altstadt Grossbasel,Ozeanien,Australien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,30,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,30,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2008-7
Zuzug,2008,7,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Wegzug,2008,7,Ausländer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,Asien,Japan,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,31,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Ausländer,M,31,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,31,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,W,31,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Dänemark,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,31,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2008-7
Zuzug,2008,7,Ausländer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,W,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,W,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Schweizer,W,31,Asien,Pakistan,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Ausländer,M,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Ausländer,M,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Ausländer,M,31,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,W,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2008-7
Zuzug,2008,7,Ausländer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Ausländer,W,31,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Wegzug,2008,7,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,31,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Spanien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,31,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2008-7
Zuzug,2008,7,Ausländer,M,31,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,W,31,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,W,31,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Zuzug,2008,7,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Schweizer,W,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Schweizer,M,31,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Ausländer,M,31,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Ausländer,M,31,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Ausländer,W,31,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,W,31,Afrika,Tansania,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,W,31,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,M,31,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Ausländer,W,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,M,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Wegzug,2008,7,Ausländer,M,31,Schweiz,Schweiz,BS,Bettingen,Afrika,Südafrika,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,31,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,31,Schweiz,Schweiz,BS,Rosental,Ozeanien,Australien,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Schweizer,W,31,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,GE,NA,2008-7
Wegzug,2008,7,Schweizer,M,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2008-7
Wegzug,2008,7,Ausländer,W,31,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,Asien,Korea (Süd-),Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,31,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2008-7
Zuzug,2008,7,Ausländer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Ausländer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Ausländer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Ausländer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Wegzug,2008,7,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,32,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,W,32,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,32,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Schweizer,W,32,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,FR,NA,2008-7
Wegzug,2008,7,Schweizer,M,32,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,LU,NA,2008-7
Wegzug,2008,7,Schweizer,M,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,M,32,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,32,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2008-7
Zuzug,2008,7,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,W,32,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Schweizer,M,32,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,W,32,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2008-7
Zuzug,2008,7,Ausländer,W,32,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Schweizer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,W,32,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,M,32,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2008-7
Zuzug,2008,7,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Wegzug,2008,7,Ausländer,W,32,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2008-7
Wegzug,2008,7,Schweizer,M,32,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Ausländer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2008-7
Zuzug,2008,7,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,32,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Ausländer,M,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2008-7
Zuzug,2008,7,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2008-7
Zuzug,2008,7,Ausländer,M,32,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,W,32,Asien,Pakistan,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2008-7
Zuzug,2008,7,Schweizer,W,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Kleinhüningen,2008-7
Zuzug,2008,7,Ausländer,W,32,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2008-7
Zuzug,2008,7,Ausländer,M,32,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,W,32,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Ausländer,M,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Schweizer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,W,32,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Schweizer,M,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Zuzug,2008,7,Schweizer,M,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Clara,2008-7
Wegzug,2008,7,Schweizer,W,32,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,LU,NA,2008-7
