Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2016,7,Ausländer,W,30,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,30,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,30,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2016-7
Zuzug,2016,7,Ausländer,M,31,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Wegzug,2016,7,Schweizer,M,31,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Ausländer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2016-7
Zuzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Schweizer,M,31,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Schweizer,M,31,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,W,31,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,W,31,Afrika,Aegypten,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2016-7
Wegzug,2016,7,Ausländer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Kolumbien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,BS,Klybeck,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Ausländer,W,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,BS,Breite,Asien,Singapur,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,31,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,31,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Ausländer,W,31,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Schweizer,W,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2016-7
Zuzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Kleinhüningen,2016-7
Zuzug,2016,7,Ausländer,M,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Schweizer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Schweizer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Ausländer,W,31,Lateinamerika und Karibik,Uruguay,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Ausländer,W,31,Afrika,Ghana,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,M,31,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2016-7
Zuzug,2016,7,Ausländer,M,31,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2016-7
Zuzug,2016,7,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Ausländer,W,31,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Ausländer,M,31,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Ausländer,W,31,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2016-7
Zuzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,W,31,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,W,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2016-7
Zuzug,2016,7,Ausländer,W,31,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Schweizer,W,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,31,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,31,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Schweizer,W,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,W,31,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Ausländer,W,31,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Schweizer,W,31,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Schweizer,W,31,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Klybeck,2016-7
Zuzug,2016,7,Ausländer,M,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,M,31,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,W,31,Lateinamerika und Karibik,Kuba,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,W,31,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2016-7
Wegzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,31,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2016-7
Wegzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,31,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,31,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,Asien,China,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,31,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Italien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Ausländer,W,31,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Russland,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,FR,NA,2016-7
Wegzug,2016,7,Schweizer,W,31,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GE,NA,2016-7
Wegzug,2016,7,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Ausländer,W,31,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2016-7
Zuzug,2016,7,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2016-7
Zuzug,2016,7,Ausländer,M,32,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2016-7
Zuzug,2016,7,Ausländer,W,32,Asien,Taiwan (Chinesisches Taipei),Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Wegzug,2016,7,Ausländer,M,32,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,32,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Schweizer,W,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Italien,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2016-7
Zuzug,2016,7,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Schweizer,W,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,W,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Schweizer,W,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,M,32,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Wegzug,2016,7,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,32,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Schweizer,M,32,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,BS,Rosental,Asien,China,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Schweizer,M,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,32,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Schweizer,W,32,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,JU,NA,2016-7
Wegzug,2016,7,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Schweizer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2016-7
Zuzug,2016,7,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,M,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2016-7
Zuzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2016-7
Zuzug,2016,7,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Schweizer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2016-7
Zuzug,2016,7,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2016-7
Zuzug,2016,7,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Schweizer,M,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,32,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Ausländer,W,32,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Ausländer,W,32,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Ausländer,M,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,W,32,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2016-7
Zuzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,M,32,Afrika,Kenia,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2016-7
Zuzug,2016,7,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Wegzug,2016,7,Schweizer,M,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2016-7
Wegzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Asien,China,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,32,Schweiz,Schweiz,BS,Hirzbrunnen,Ozeanien,Australien,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,32,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,32,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,32,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2016-7
Wegzug,2016,7,Schweizer,W,32,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2016-7
Zuzug,2016,7,Schweizer,M,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,W,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Ausländer,W,33,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Ausländer,W,33,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2016-7
Zuzug,2016,7,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2016-7
Wegzug,2016,7,Schweizer,M,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2016-7
Zuzug,2016,7,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,M,33,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,W,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2016-7
Zuzug,2016,7,Ausländer,W,33,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,M,33,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,W,33,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,W,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2016-7
Wegzug,2016,7,Schweizer,M,33,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Schweizer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2016-7
Wegzug,2016,7,Ausländer,W,33,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,VD,NA,2016-7
Wegzug,2016,7,Ausländer,M,33,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Ausländer,M,33,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Schweizer,M,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,33,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Schweden,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2016-7
