Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2007,3,Ausländer,W,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2007-3
Zuzug,2007,3,Ausländer,W,31,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-3
Zuzug,2007,3,Ausländer,M,31,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-3
Zuzug,2007,3,Ausländer,M,31,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-3
Zuzug,2007,3,Schweizer,M,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Schweizer,M,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Wegzug,2007,3,Schweizer,W,31,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Ausländer,M,31,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Afrika,Angola,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,31,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,31,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Schweizer,M,31,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,31,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,LU,NA,2007-3
Wegzug,2007,3,Schweizer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Schweizer,W,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,31,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Schweizer,W,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2007-3
Zuzug,2007,3,Schweizer,W,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,M,31,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-3
Zuzug,2007,3,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-3
Zuzug,2007,3,Ausländer,W,31,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,31,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,31,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Zuzug,2007,3,Ausländer,W,31,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-3
Zuzug,2007,3,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2007-3
Zuzug,2007,3,Ausländer,M,31,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Ausländer,W,31,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Ausländer,W,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-3
Zuzug,2007,3,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,M,31,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Schweizer,M,31,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Zuzug,2007,3,Ausländer,M,31,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Zuzug,2007,3,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Ausländer,W,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-3
Wegzug,2007,3,Ausländer,W,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Schweizer,W,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,31,Schweiz,Schweiz,BS,Wettstein,Asien,Japan,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,31,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,W,31,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Schweizer,W,31,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Schweizer,W,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,31,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,31,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Schweizer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TI,NA,2007-3
Wegzug,2007,3,Ausländer,W,32,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Ausländer,W,32,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,32,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Irland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,32,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Türkei,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,32,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,32,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Asien,Indonesien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,32,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,W,32,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Ausländer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,OW,NA,2007-3
Wegzug,2007,3,Schweizer,M,32,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SO,NA,2007-3
Wegzug,2007,3,Schweizer,W,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,W,32,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-3
Zuzug,2007,3,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-3
Zuzug,2007,3,Ausländer,M,32,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Schweizer,W,32,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Zuzug,2007,3,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,W,32,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Wegzug,2007,3,Ausländer,W,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2007-3
Wegzug,2007,3,Ausländer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,M,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2007-3
Wegzug,2007,3,Ausländer,W,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2007-3
Zuzug,2007,3,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Ausländer,M,32,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-3
Zuzug,2007,3,Ausländer,M,32,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Zuzug,2007,3,Schweizer,W,32,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Ausländer,M,32,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,W,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Ausländer,M,32,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-3
Zuzug,2007,3,Ausländer,M,32,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,M,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Schweizer,M,32,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Schweizer,W,32,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-3
Zuzug,2007,3,Ausländer,W,32,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,W,32,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-3
Zuzug,2007,3,Ausländer,M,32,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-3
Zuzug,2007,3,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Ausländer,W,32,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Wettstein,2007-3
Zuzug,2007,3,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Schweizer,M,32,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2007-3
Zuzug,2007,3,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Wegzug,2007,3,Schweizer,W,32,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,M,32,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Weissrussland,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,32,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,32,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,32,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,32,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Ausländer,M,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2007-3
Wegzug,2007,3,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,32,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Schweizer,M,33,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,33,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Italien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,33,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2007-3
Wegzug,2007,3,Schweizer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,33,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,NW,NA,2007-3
Wegzug,2007,3,Ausländer,W,33,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-3
Zuzug,2007,3,Schweizer,W,33,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Schweizer,W,33,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Schweizer,W,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-3
Zuzug,2007,3,Ausländer,W,33,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Wegzug,2007,3,Ausländer,M,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GE,NA,2007-3
Wegzug,2007,3,Schweizer,W,33,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,M,33,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Schweizer,M,33,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2007-3
Zuzug,2007,3,Ausländer,W,33,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,W,33,Asien,Katar,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Zuzug,2007,3,Ausländer,M,33,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,M,33,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-3
Zuzug,2007,3,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,M,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Zuzug,2007,3,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-3
Zuzug,2007,3,Ausländer,W,33,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-3
Zuzug,2007,3,Schweizer,W,33,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2007-3
Zuzug,2007,3,Schweizer,M,33,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,M,33,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,M,33,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-3
Zuzug,2007,3,Ausländer,M,33,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,W,33,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Wettstein,2007-3
Wegzug,2007,3,Schweizer,M,33,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Ausländer,M,33,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Ausländer,M,33,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Ausländer,M,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,33,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,33,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Schweden,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Schweizer,W,34,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,34,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,34,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,NW,NA,2007-3
Wegzug,2007,3,Ausländer,M,34,Schweiz,Schweiz,BS,Riehen,Ozeanien,Neuseeland,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,34,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,34,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,W,34,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Zuzug,2007,3,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Ausländer,M,34,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-3
