Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2015,4,Schweizer,M,31,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,W,31,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,LU,NA,2015-4
Wegzug,2015,4,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,31,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,31,Schweiz,Schweiz,BS,St. Johann,Asien,China,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,31,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2015-4
Zuzug,2015,4,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,M,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,M,31,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2015-4
Zuzug,2015,4,Ausländer,W,31,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Schweizer,M,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Schweizer,W,31,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,W,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,W,31,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Zuzug,2015,4,Ausländer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Ausländer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Wegzug,2015,4,Schweizer,M,31,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,31,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZG,NA,2015-4
Wegzug,2015,4,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,31,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,TI,NA,2015-4
Wegzug,2015,4,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Dänemark,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Ausländer,M,31,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Ausländer,W,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Schweizer,M,31,Ozeanien,Neuseeland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-4
Zuzug,2015,4,Ausländer,M,31,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,W,31,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-4
Zuzug,2015,4,Ausländer,W,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-4
Zuzug,2015,4,Ausländer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Ausländer,M,31,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,W,31,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,W,31,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2015-4
Zuzug,2015,4,Schweizer,M,31,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2015-4
Zuzug,2015,4,Ausländer,M,31,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,W,31,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Zuzug,2015,4,Ausländer,W,31,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-4
Zuzug,2015,4,Schweizer,W,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,W,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,W,31,Lateinamerika und Karibik,Jamaika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Wegzug,2015,4,Ausländer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Kosovo,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,31,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,31,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Schweizer,W,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SG,NA,2015-4
Wegzug,2015,4,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Ausländer,W,32,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Ausländer,W,32,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2015-4
Wegzug,2015,4,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,VD,NA,2015-4
Wegzug,2015,4,Schweizer,M,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VS,NA,2015-4
Wegzug,2015,4,Schweizer,W,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,32,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,M,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2015-4
Zuzug,2015,4,Schweizer,W,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,W,32,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Zuzug,2015,4,Ausländer,W,32,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Zuzug,2015,4,Ausländer,M,32,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Wegzug,2015,4,Schweizer,M,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,M,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Ausländer,M,32,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Dänemark,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Schweizer,W,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SG,NA,2015-4
Wegzug,2015,4,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,32,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,M,32,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Schweizer,W,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2015-4
Wegzug,2015,4,Schweizer,M,32,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BE,NA,2015-4
Zuzug,2015,4,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-4
Zuzug,2015,4,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Schweizer,M,32,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,W,32,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Zuzug,2015,4,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,M,32,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,M,32,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-4
Zuzug,2015,4,Ausländer,W,32,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,M,32,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,M,32,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,32,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,32,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Ausländer,M,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2015-4
Zuzug,2015,4,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,32,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,M,32,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Zuzug,2015,4,Ausländer,W,32,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-4
Wegzug,2015,4,Ausländer,W,32,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,32,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Asien,Indien,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2015-4
Wegzug,2015,4,Ausländer,W,32,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Schweizer,M,32,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,SO,NA,2015-4
Wegzug,2015,4,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,33,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,33,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,33,Schweiz,Schweiz,BS,Am Ring,Asien,Singapur,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,33,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,33,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-4
Zuzug,2015,4,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,W,33,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,M,33,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Zuzug,2015,4,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-4
Zuzug,2015,4,Schweizer,M,33,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Ausländer,M,33,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Wettstein,2015-4
Wegzug,2015,4,Schweizer,M,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,33,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,33,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Schweizer,M,33,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,33,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Serbien,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,33,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,TI,NA,2015-4
Wegzug,2015,4,Schweizer,W,33,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SG,NA,2015-4
Wegzug,2015,4,Ausländer,M,33,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Schweizer,M,33,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,TI,NA,2015-4
Zuzug,2015,4,Ausländer,M,33,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Zuzug,2015,4,Ausländer,W,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Ausländer,W,33,Europa (ohne Schweiz),Zypern,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,W,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Zuzug,2015,4,Ausländer,W,33,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,W,33,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,W,33,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-4
Zuzug,2015,4,Ausländer,W,33,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Zuzug,2015,4,Ausländer,W,33,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-4
Zuzug,2015,4,Ausländer,M,33,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,33,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,M,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,M,33,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2015-4
Zuzug,2015,4,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Schweizer,W,33,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,M,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,M,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Ausländer,W,33,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,33,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2015-4
Zuzug,2015,4,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Wegzug,2015,4,Schweizer,M,33,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,33,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,OW,NA,2015-4
Wegzug,2015,4,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,33,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,33,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Wegzug,2015,4,Ausländer,M,34,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,34,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-4
