Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2012,3,Ausländer,M,31,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,M,31,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Klybeck,2012-3
Zuzug,2012,3,Ausländer,W,31,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2012-3
Zuzug,2012,3,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-3
Zuzug,2012,3,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2012-3
Zuzug,2012,3,Ausländer,W,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2012-3
Zuzug,2012,3,Schweizer,M,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2012-3
Wegzug,2012,3,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,31,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,31,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,GE,NA,2012-3
Wegzug,2012,3,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,31,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,2012-3
Wegzug,2012,3,Ausländer,W,31,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Schweizer,W,31,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Ausländer,M,31,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Schweizer,W,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,31,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BE,NA,2012-3
Wegzug,2012,3,Ausländer,W,31,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,M,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VD,NA,2012-3
Wegzug,2012,3,Ausländer,W,31,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,31,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZG,NA,2012-3
Zuzug,2012,3,Ausländer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2012-3
Zuzug,2012,3,Schweizer,M,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Schweizer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2012-3
Zuzug,2012,3,Schweizer,W,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-3
Zuzug,2012,3,Ausländer,W,31,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-3
Zuzug,2012,3,Ausländer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Zuzug,2012,3,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,W,31,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-3
Zuzug,2012,3,Ausländer,W,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Zuzug,2012,3,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,W,31,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Zuzug,2012,3,Ausländer,M,31,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Zuzug,2012,3,Ausländer,M,31,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,W,31,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Zuzug,2012,3,Ausländer,W,31,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,St. Alban,2012-3
Zuzug,2012,3,Schweizer,W,31,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Rosental,2012-3
Zuzug,2012,3,Schweizer,W,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2012-3
Zuzug,2012,3,Ausländer,M,31,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,W,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,M,31,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Alban,2012-3
Zuzug,2012,3,Schweizer,M,31,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2012-3
Zuzug,2012,3,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Zuzug,2012,3,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-3
Zuzug,2012,3,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-3
Wegzug,2012,3,Ausländer,W,31,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,31,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SG,NA,2012-3
Wegzug,2012,3,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,W,31,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Schweizer,M,31,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Schweizer,M,31,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,W,31,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,M,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,31,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,M,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2012-3
Wegzug,2012,3,Schweizer,M,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TI,NA,2012-3
Wegzug,2012,3,Schweizer,W,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Schweizer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SG,NA,2012-3
Wegzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,W,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Schweizer,M,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,NE,NA,2012-3
Wegzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,GR,NA,2012-3
Wegzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,LU,NA,2012-3
Wegzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Schweizer,M,32,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,W,32,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2012-3
Wegzug,2012,3,Schweizer,W,32,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Kanada,Ausland,NA,2012-3
Zuzug,2012,3,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Schweizer,W,32,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Bachletten,2012-3
Zuzug,2012,3,Ausländer,W,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Zuzug,2012,3,Ausländer,W,32,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Zuzug,2012,3,Ausländer,W,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Zuzug,2012,3,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,W,32,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2012-3
Zuzug,2012,3,Schweizer,M,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Ausländer,M,32,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,W,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,M,32,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2012-3
Zuzug,2012,3,Ausländer,M,32,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-3
Zuzug,2012,3,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Zuzug,2012,3,Ausländer,M,32,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,M,32,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-3
Zuzug,2012,3,Ausländer,M,32,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Wegzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Schweizer,W,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Spanien,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Schweizer,M,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Schweizer,W,32,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,BS,Bruderholz,Ozeanien,Australien,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,32,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BE,NA,2012-3
Wegzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,BS,Vorstädte,Asien,Indien,Ausland,NA,2012-3
Zuzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Schweizer,M,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-3
Zuzug,2012,3,Schweizer,W,32,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Zuzug,2012,3,Schweizer,M,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,M,32,Afrika,Namibia,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-3
Zuzug,2012,3,Ausländer,W,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,M,32,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,W,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Zuzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2012-3
Zuzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Zuzug,2012,3,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Schweizer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2012-3
Zuzug,2012,3,Ausländer,M,32,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Zuzug,2012,3,Ausländer,W,32,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Zuzug,2012,3,Ausländer,W,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-3
Zuzug,2012,3,Schweizer,W,32,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2012-3
Zuzug,2012,3,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,M,32,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-3
Zuzug,2012,3,Ausländer,M,32,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-3
Zuzug,2012,3,Schweizer,M,32,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Schweizer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Zuzug,2012,3,Ausländer,M,32,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-3
Wegzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,BS,Breite,Ozeanien,Neuseeland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,GR,NA,2012-3
Wegzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,M,32,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VS,NA,2012-3
Zuzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Zuzug,2012,3,Ausländer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Wegzug,2012,3,Ausländer,W,33,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,33,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,M,33,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,33,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2012-3
Zuzug,2012,3,Ausländer,M,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-3
Zuzug,2012,3,Ausländer,M,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Zuzug,2012,3,Ausländer,M,33,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Zuzug,2012,3,Schweizer,M,33,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,M,33,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,M,33,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,M,33,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-3
Zuzug,2012,3,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-3
Zuzug,2012,3,Ausländer,M,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Zuzug,2012,3,Ausländer,W,33,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-3
Wegzug,2012,3,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Niederlande,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2012-3
Wegzug,2012,3,Ausländer,W,33,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Italien,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,33,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,W,33,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,33,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,33,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Ausländer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,33,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,33,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,33,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZG,NA,2012-3
Wegzug,2012,3,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,33,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,M,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Ausländer,W,33,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2012-3
Wegzug,2012,3,Schweizer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TI,NA,2012-3
