Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2019,2,Ausländer,W,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2019-2
Zuzug,2019,2,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Ausländer,M,31,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,M,31,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Ausländer,W,31,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,W,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,M,31,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Wegzug,2019,2,Ausländer,M,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2019-2
Wegzug,2019,2,Schweizer,M,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TG,NA,2019-2
Wegzug,2019,2,Schweizer,M,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,31,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2019-2
Wegzug,2019,2,Ausländer,M,31,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,M,31,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Ausländer,W,31,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Rumänien,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,31,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Niederlande,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,31,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2019-2
Wegzug,2019,2,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,31,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,M,31,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2019-2
Wegzug,2019,2,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,W,31,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,31,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2019-2
Zuzug,2019,2,Ausländer,M,31,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Ausländer,W,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2019-2
Zuzug,2019,2,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2019-2
Zuzug,2019,2,Schweizer,W,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,2019-2
Zuzug,2019,2,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Ausländer,M,31,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,M,31,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Klybeck,2019-2
Zuzug,2019,2,Schweizer,M,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,M,31,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2019-2
Zuzug,2019,2,Ausländer,M,31,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,M,31,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,W,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2019-2
Zuzug,2019,2,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2019-2
Zuzug,2019,2,Ausländer,M,31,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Ausländer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Schweizer,M,31,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,M,31,Afrika,Tansania,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2019-2
Zuzug,2019,2,Schweizer,M,31,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Schweizer,W,31,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Ausländer,W,31,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Bruderholz,2019-2
Zuzug,2019,2,Ausländer,W,31,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,W,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Wegzug,2019,2,Ausländer,W,31,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Ausländer,W,31,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Polen,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,31,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2019-2
Wegzug,2019,2,Schweizer,M,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,GR,NA,2019-2
Wegzug,2019,2,Schweizer,W,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,31,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,31,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Italien,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Spanien,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,31,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,31,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2019-2
Zuzug,2019,2,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Ausländer,M,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Schweizer,W,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,W,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,M,32,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2019-2
Zuzug,2019,2,Ausländer,M,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Ausländer,M,32,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Bruderholz,2019-2
Zuzug,2019,2,Schweizer,W,32,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Wegzug,2019,2,Schweizer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Schweizer,W,32,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,32,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Ausländer,M,32,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2019-2
Wegzug,2019,2,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,32,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,2019-2
Wegzug,2019,2,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2019-2
Wegzug,2019,2,Ausländer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,32,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2019-2
Wegzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,NW,NA,2019-2
Wegzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,TG,NA,2019-2
Wegzug,2019,2,Ausländer,W,32,Schweiz,Schweiz,BS,Matthäus,Asien,Singapur,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,32,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2019-2
Wegzug,2019,2,Schweizer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2019-2
Wegzug,2019,2,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2019-2
Wegzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Schweizer,W,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2019-2
Wegzug,2019,2,Ausländer,M,32,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Ausländer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2019-2
Zuzug,2019,2,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,M,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Kleinhüningen,2019-2
Zuzug,2019,2,Ausländer,M,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Ausländer,W,32,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,W,32,Europa (ohne Schweiz),Island,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2019-2
Zuzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2019-2
Zuzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Schweizer,W,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gotthelf,2019-2
Zuzug,2019,2,Ausländer,M,32,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Schweizer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,M,32,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2019-2
Zuzug,2019,2,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,M,32,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2019-2
Zuzug,2019,2,Ausländer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2019-2
Zuzug,2019,2,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,M,32,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2019-2
Zuzug,2019,2,Ausländer,W,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Ausländer,W,32,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Wegzug,2019,2,Ausländer,W,32,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,32,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Ausländer,M,32,Schweiz,Schweiz,BS,Vorstädte,Asien,Japan,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,32,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2019-2
Wegzug,2019,2,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2019-2
Wegzug,2019,2,Schweizer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Schweizer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Ausländer,M,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Kleinhüningen,2019-2
Zuzug,2019,2,Ausländer,M,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Kleinhüningen,2019-2
Zuzug,2019,2,Ausländer,M,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Ausländer,M,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2019-2
Zuzug,2019,2,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Ausländer,W,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,W,33,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2019-2
Zuzug,2019,2,Ausländer,W,33,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,W,33,Afrika,Simbabwe,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Wegzug,2019,2,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,33,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,LU,NA,2019-2
Wegzug,2019,2,Ausländer,M,33,Schweiz,Schweiz,BS,Wettstein,Afrika,Aethiopien,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,33,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Ausländer,W,33,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,33,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Ausländer,M,33,Schweiz,Schweiz,BS,Altstadt Grossbasel,Afrika,Aethiopien,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,33,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,33,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,33,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,33,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Schweizer,M,33,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,W,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,LU,NA,2019-2
Wegzug,2019,2,Schweizer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,33,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2019-2
Zuzug,2019,2,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2019-2
Zuzug,2019,2,Ausländer,M,33,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Schweizer,M,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2019-2
Zuzug,2019,2,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,W,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2019-2
Zuzug,2019,2,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2019-2
Zuzug,2019,2,Ausländer,M,33,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,M,33,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Ausländer,M,33,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2019-2
Zuzug,2019,2,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,W,33,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Schweizer,M,33,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2019-2
