Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2007,11,Ausländer,M,30,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,30,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,W,30,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,30,Schweiz,Schweiz,BS,Iselin,Asien,Indien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,30,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,30,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2007-11
Zuzug,2007,11,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,M,30,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Schweizer,M,30,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gotthelf,2007-11
Zuzug,2007,11,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-11
Zuzug,2007,11,Ausländer,W,30,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Zuzug,2007,11,Ausländer,M,30,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Ausländer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2007-11
Zuzug,2007,11,Ausländer,W,30,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,W,30,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Zuzug,2007,11,Ausländer,W,30,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Wegzug,2007,11,Schweizer,M,30,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,30,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2007-11
Wegzug,2007,11,Ausländer,M,30,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Polen,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,30,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Ausländer,W,30,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,30,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,JU,NA,2007-11
Wegzug,2007,11,Schweizer,W,30,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,30,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,30,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,30,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,30,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SZ,NA,2007-11
Wegzug,2007,11,Schweizer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2007-11
Wegzug,2007,11,Schweizer,W,30,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,30,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Dänemark,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2007-11
Wegzug,2007,11,Schweizer,W,31,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,VS,NA,2007-11
Wegzug,2007,11,Ausländer,M,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TI,NA,2007-11
Wegzug,2007,11,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Niederlande,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,31,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,31,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,31,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Ausländer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-11
Zuzug,2007,11,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-11
Zuzug,2007,11,Ausländer,M,31,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Zuzug,2007,11,Schweizer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-11
Zuzug,2007,11,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,M,31,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Wegzug,2007,11,Schweizer,W,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Ausländer,M,31,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TG,NA,2007-11
Wegzug,2007,11,Ausländer,W,31,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,31,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,31,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,W,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,31,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,31,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Schweden,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SG,NA,2007-11
Wegzug,2007,11,Schweizer,M,31,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Schweizer,W,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Schweizer,M,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Breite,2007-11
Zuzug,2007,11,Schweizer,W,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Schweizer,W,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,M,31,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-11
Zuzug,2007,11,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-11
Zuzug,2007,11,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Zuzug,2007,11,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Ausländer,W,31,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-11
Zuzug,2007,11,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-11
Zuzug,2007,11,Ausländer,M,31,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-11
Zuzug,2007,11,Ausländer,M,31,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-11
Zuzug,2007,11,Ausländer,W,31,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Zuzug,2007,11,Ausländer,M,31,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Ausländer,W,31,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Schweizer,W,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2007-11
Zuzug,2007,11,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,W,31,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Zuzug,2007,11,Schweizer,W,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-11
Zuzug,2007,11,Schweizer,M,31,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,W,31,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-11
Wegzug,2007,11,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,31,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,W,31,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,31,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Polen,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Schweizer,M,31,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,M,31,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2007-11
Wegzug,2007,11,Schweizer,M,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GL,NA,2007-11
Wegzug,2007,11,Schweizer,M,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,OW,NA,2007-11
Wegzug,2007,11,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,32,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Schweizer,W,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GE,NA,2007-11
Wegzug,2007,11,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Polen,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,32,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,M,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Ausländer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Schweizer,M,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Ausländer,M,32,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Ausländer,M,32,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,W,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Zuzug,2007,11,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Schweizer,M,32,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,W,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,M,32,Afrika,Kongo (Kinshasa),Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Wegzug,2007,11,Schweizer,M,32,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TI,NA,2007-11
Wegzug,2007,11,Schweizer,M,32,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,32,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,32,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2007-11
Wegzug,2007,11,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,M,32,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Ausländer,M,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,M,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-11
Zuzug,2007,11,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-11
Zuzug,2007,11,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Ausländer,W,32,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Ausländer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2007-11
Zuzug,2007,11,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-11
Zuzug,2007,11,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Zuzug,2007,11,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Zuzug,2007,11,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Wegzug,2007,11,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,Nordamerika,Kanada,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Ausländer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TG,NA,2007-11
Wegzug,2007,11,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,32,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Schweden,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,32,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,33,Schweiz,Schweiz,BS,Wettstein,Ozeanien,Neuseeland,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,33,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Schweizer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SZ,NA,2007-11
Wegzug,2007,11,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Ausländer,M,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Zuzug,2007,11,Ausländer,W,33,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-11
Zuzug,2007,11,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,W,33,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Wegzug,2007,11,Schweizer,M,33,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,2007-11
Wegzug,2007,11,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2007-11
Wegzug,2007,11,Schweizer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2007-11
Wegzug,2007,11,Schweizer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2007-11
Wegzug,2007,11,Ausländer,M,33,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,33,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TI,NA,2007-11
Zuzug,2007,11,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Schweizer,M,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Schweizer,M,33,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-11
Zuzug,2007,11,Ausländer,M,33,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-11
Zuzug,2007,11,Ausländer,W,33,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-11
Zuzug,2007,11,Ausländer,W,33,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Schweizer,M,33,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Ausländer,M,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,M,33,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,M,33,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Zuzug,2007,11,Schweizer,M,33,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Clara,2007-11
Zuzug,2007,11,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
