Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2007,10,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,M,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Breite,2007-10
Zuzug,2007,10,Ausländer,W,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Schweizer,M,29,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Schweizer,W,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,M,29,Europa (ohne Schweiz),Zentralserbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,W,29,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-10
Zuzug,2007,10,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,29,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-10
Zuzug,2007,10,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Ausländer,M,29,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,M,29,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Zuzug,2007,10,Ausländer,M,29,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-10
Zuzug,2007,10,Ausländer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-10
Zuzug,2007,10,Ausländer,W,29,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,W,29,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Zuzug,2007,10,Schweizer,W,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,M,29,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Clara,2007-10
Zuzug,2007,10,Schweizer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2007-10
Zuzug,2007,10,Schweizer,M,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Ausländer,M,29,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Wegzug,2007,10,Schweizer,W,29,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,29,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,29,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,TG,NA,2007-10
Wegzug,2007,10,Schweizer,W,29,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Schweizer,W,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Schweizer,W,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,29,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,M,29,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Ausländer,M,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Ausländer,W,29,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Türkei,Ausland,NA,2007-10
Zuzug,2007,10,Ausländer,W,29,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,29,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Wegzug,2007,10,Schweizer,M,30,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GR,NA,2007-10
Wegzug,2007,10,Ausländer,W,30,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,30,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,30,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,30,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Belgien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,30,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,30,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Schweizer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2007-10
Wegzug,2007,10,Schweizer,M,30,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,W,30,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,W,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2007-10
Wegzug,2007,10,Ausländer,W,30,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,30,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VS,NA,2007-10
Wegzug,2007,10,Ausländer,W,30,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,VD,NA,2007-10
Wegzug,2007,10,Schweizer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,M,30,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Zuzug,2007,10,Ausländer,W,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-10
Zuzug,2007,10,Ausländer,W,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2007-10
Zuzug,2007,10,Ausländer,W,30,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Schweizer,M,30,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,30,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-10
Zuzug,2007,10,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Zuzug,2007,10,Ausländer,W,30,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,W,30,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Schweizer,M,30,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-10
Zuzug,2007,10,Ausländer,M,30,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-10
Zuzug,2007,10,Ausländer,M,30,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Ausländer,W,30,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Wegzug,2007,10,Schweizer,W,30,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,30,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,30,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,30,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,30,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,30,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,30,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,30,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Ausländer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Schweden,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,30,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,30,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,30,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Schweizer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,M,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2007-10
Wegzug,2007,10,Schweizer,M,30,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-10
Zuzug,2007,10,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-10
Zuzug,2007,10,Ausländer,M,30,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,30,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,30,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Ausländer,W,30,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Ausländer,W,30,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Schweizer,M,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Schweizer,W,30,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Schweizer,W,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2007-10
Zuzug,2007,10,Ausländer,W,30,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,M,30,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Schweizer,M,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,W,30,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-10
Zuzug,2007,10,Ausländer,W,30,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-10
Zuzug,2007,10,Ausländer,M,30,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Ausländer,M,30,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,M,30,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,M,30,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-10
Zuzug,2007,10,Schweizer,W,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Zuzug,2007,10,Schweizer,W,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2007-10
Zuzug,2007,10,Schweizer,W,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,W,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2007-10
Zuzug,2007,10,Schweizer,W,30,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Schweizer,W,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,30,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Ausländer,W,30,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-10
Zuzug,2007,10,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Ausländer,W,30,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,30,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-10
Zuzug,2007,10,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Ausländer,W,30,Afrika,Tansania,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Wegzug,2007,10,Schweizer,M,30,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Ausländer,W,30,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,M,30,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,30,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Schweizer,W,30,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,30,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Schweizer,M,30,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,M,30,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,M,30,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,W,31,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2007-10
Wegzug,2007,10,Ausländer,M,31,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Schweizer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,31,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2007-10
Wegzug,2007,10,Ausländer,W,31,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,31,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,31,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,31,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Ausländer,W,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,31,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Schweizer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,M,31,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,W,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,M,31,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-10
Zuzug,2007,10,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,31,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-10
Zuzug,2007,10,Ausländer,W,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Wegzug,2007,10,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,31,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Italien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,31,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,31,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,2007-10
Wegzug,2007,10,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Zentralserbien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,31,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,Lateinamerika und Karibik,Brasilien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,31,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Ausländer,W,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Ausländer,W,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2007-10
Zuzug,2007,10,Ausländer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-10
Zuzug,2007,10,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-10
Zuzug,2007,10,Ausländer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Schweizer,W,31,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Ausländer,M,31,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,M,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,31,Europa (ohne Schweiz),Andorra,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-10
Zuzug,2007,10,Schweizer,W,31,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,M,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-10
Zuzug,2007,10,Ausländer,M,31,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Wegzug,2007,10,Schweizer,M,31,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,GR,NA,2007-10
Wegzug,2007,10,Schweizer,M,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2007-10
Wegzug,2007,10,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,31,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Niederlande,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,31,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,M,31,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2007-10
