Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2012,5,Ausländer,M,30,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-5
Zuzug,2012,5,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,W,30,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Schweizer,M,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Schweizer,W,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Wegzug,2012,5,Ausländer,M,30,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,OW,NA,2012-5
Wegzug,2012,5,Ausländer,W,30,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,30,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,30,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Schweizer,W,30,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,GE,NA,2012-5
Wegzug,2012,5,Ausländer,W,30,Schweiz,Schweiz,BS,Am Ring,Asien,Korea (Süd-),Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,30,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,30,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2012-5
Wegzug,2012,5,Ausländer,W,30,Schweiz,Schweiz,BS,Iselin,Asien,Indien,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,30,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2012-5
Wegzug,2012,5,Schweizer,W,30,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,M,31,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SG,NA,2012-5
Wegzug,2012,5,Schweizer,M,31,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,W,31,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,31,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2012-5
Zuzug,2012,5,Ausländer,M,31,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,W,31,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,31,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,31,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-5
Zuzug,2012,5,Schweizer,M,31,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,W,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,W,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2012-5
Zuzug,2012,5,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Schweizer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2012-5
Zuzug,2012,5,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Wegzug,2012,5,Schweizer,W,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,W,31,Schweiz,Schweiz,BS,Vorstädte,Afrika,Aegypten,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,31,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-5
Zuzug,2012,5,Ausländer,W,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Ausländer,W,31,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-5
Zuzug,2012,5,Schweizer,W,31,Ozeanien,Neuseeland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-5
Zuzug,2012,5,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,W,31,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Ausländer,W,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Ausländer,W,31,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Ausländer,M,31,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-5
Zuzug,2012,5,Ausländer,W,31,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Zuzug,2012,5,Ausländer,W,31,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,W,31,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Wegzug,2012,5,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2012-5
Wegzug,2012,5,Ausländer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2012-5
Wegzug,2012,5,Ausländer,W,31,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,31,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,31,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,31,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2012-5
Wegzug,2012,5,Ausländer,W,31,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,31,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Ausländer,M,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Dänemark,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Asien,Japan,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,M,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BE,NA,2012-5
Wegzug,2012,5,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2012-5
Wegzug,2012,5,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Ausländer,W,32,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,32,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Zuzug,2012,5,Schweizer,W,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,M,32,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-5
Zuzug,2012,5,Ausländer,W,32,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Schweizer,W,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-5
Zuzug,2012,5,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,32,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gotthelf,2012-5
Zuzug,2012,5,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2012-5
Zuzug,2012,5,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Wegzug,2012,5,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,M,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZG,NA,2012-5
Wegzug,2012,5,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,32,Schweiz,Schweiz,BS,Clara,Lateinamerika und Karibik,Guatemala,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,LU,NA,2012-5
Wegzug,2012,5,Schweizer,W,32,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2012-5
Wegzug,2012,5,Schweizer,W,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SG,NA,2012-5
Wegzug,2012,5,Schweizer,M,32,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2012-5
Wegzug,2012,5,Ausländer,M,32,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Zuzug,2012,5,Schweizer,W,32,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,M,32,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,W,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,32,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Ausländer,M,32,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-5
Zuzug,2012,5,Ausländer,W,32,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-5
Zuzug,2012,5,Ausländer,M,32,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Schweizer,M,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,M,32,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2012-5
Zuzug,2012,5,Ausländer,M,32,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-5
Zuzug,2012,5,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2012-5
Zuzug,2012,5,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,32,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Schweizer,M,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Wegzug,2012,5,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2012-5
Wegzug,2012,5,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,32,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Asien,Indien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2012-5
Wegzug,2012,5,Schweizer,W,32,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,VD,NA,2012-5
Wegzug,2012,5,Ausländer,M,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,M,32,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2012-5
Zuzug,2012,5,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Wegzug,2012,5,Schweizer,M,33,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,33,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Türkei,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,33,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2012-5
Zuzug,2012,5,Schweizer,M,33,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2012-5
Zuzug,2012,5,Ausländer,W,33,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,33,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Ausländer,M,33,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,M,33,Asien,Taiwan (Chinesisches Taipei),Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-5
Zuzug,2012,5,Ausländer,M,33,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,M,33,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,W,33,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Wegzug,2012,5,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2012-5
Wegzug,2012,5,Ausländer,W,33,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,M,33,Schweiz,Schweiz,BS,Am Ring,Asien,Singapur,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,33,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Türkei,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,33,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Schweizer,M,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,M,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2012-5
Zuzug,2012,5,Ausländer,M,33,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,W,33,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Schweizer,M,33,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,M,33,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,M,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-5
Zuzug,2012,5,Ausländer,M,33,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,W,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,M,33,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,33,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2012-5
Zuzug,2012,5,Ausländer,M,33,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,33,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Schweizer,M,33,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-5
Zuzug,2012,5,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Ausländer,M,33,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Ausländer,M,33,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Ausländer,W,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,W,33,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Wegzug,2012,5,Ausländer,M,33,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Ausländer,M,33,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,33,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2012-5
