Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2017,12,Ausländer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,32,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Griechenland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,32,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Spanien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,32,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Zuzug,2017,12,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,W,32,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,W,32,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,M,32,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Schweizer,W,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2017-12
Zuzug,2017,12,Ausländer,W,32,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,M,32,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
Zuzug,2017,12,Schweizer,M,32,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Wegzug,2017,12,Schweizer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,32,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Polen,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,M,32,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,32,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Niederlande,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,32,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2017-12
Wegzug,2017,12,Schweizer,W,32,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,GE,NA,2017-12
Wegzug,2017,12,Schweizer,W,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,32,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Ausländer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,W,32,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,32,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,M,32,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZG,NA,2017-12
Wegzug,2017,12,Schweizer,W,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,TG,NA,2017-12
Wegzug,2017,12,Schweizer,W,32,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,GR,NA,2017-12
Zuzug,2017,12,Ausländer,M,33,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2017-12
Zuzug,2017,12,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2017-12
Zuzug,2017,12,Ausländer,W,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2017-12
Zuzug,2017,12,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Schweizer,W,33,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
Zuzug,2017,12,Ausländer,M,33,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Ausländer,W,33,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Zuzug,2017,12,Ausländer,M,33,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Wegzug,2017,12,Schweizer,M,33,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,M,33,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,33,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Ausländer,W,33,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,33,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,33,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,33,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,33,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,33,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Niederlande,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,33,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Norwegen,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,33,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2017-12
Wegzug,2017,12,Ausländer,M,33,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,33,Schweiz,Schweiz,BS,Bachletten,Lateinamerika und Karibik,Chile,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,33,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,33,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,W,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2017-12
Zuzug,2017,12,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Zuzug,2017,12,Ausländer,M,33,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2017-12
Zuzug,2017,12,Ausländer,W,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
Zuzug,2017,12,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2017-12
Zuzug,2017,12,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Zuzug,2017,12,Ausländer,W,33,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,M,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,W,33,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gotthelf,2017-12
Zuzug,2017,12,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Zuzug,2017,12,Ausländer,W,33,Europa (ohne Schweiz),Norwegen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,M,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2017-12
Zuzug,2017,12,Ausländer,W,33,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2017-12
Zuzug,2017,12,Ausländer,M,33,Lateinamerika und Karibik,Kuba,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,W,33,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Wegzug,2017,12,Schweizer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,33,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,W,33,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,33,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,33,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Asien,Japan,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2017-12
Zuzug,2017,12,Ausländer,M,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,W,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,W,34,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,2017-12
Zuzug,2017,12,Schweizer,W,34,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2017-12
Zuzug,2017,12,Ausländer,W,34,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,M,34,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2017-12
Zuzug,2017,12,Ausländer,W,34,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Wegzug,2017,12,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,34,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,34,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Polen,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Polen,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,34,Schweiz,Schweiz,BS,Iselin,Asien,Indien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,JU,NA,2017-12
Wegzug,2017,12,Schweizer,M,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Ausländer,M,34,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Ungarn,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,34,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,34,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,34,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,34,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,34,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Schweizer,W,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,W,34,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,34,Schweiz,Schweiz,BS,Iselin,Lateinamerika und Karibik,Brasilien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,34,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,34,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,AR,NA,2017-12
Wegzug,2017,12,Ausländer,M,34,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Zuzug,2017,12,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2017-12
Zuzug,2017,12,Ausländer,W,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Zuzug,2017,12,Ausländer,M,34,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Zuzug,2017,12,Ausländer,M,34,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2017-12
Zuzug,2017,12,Ausländer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2017-12
Zuzug,2017,12,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Schweizer,M,34,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Schweizer,W,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Schweizer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,W,34,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2017-12
Wegzug,2017,12,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,34,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Ukraine,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,34,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BE,NA,2017-12
Wegzug,2017,12,Ausländer,M,34,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,34,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,34,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Ausländer,M,34,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,34,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Zypern,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,34,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Zuzug,2017,12,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2017-12
Zuzug,2017,12,Schweizer,W,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2017-12
Zuzug,2017,12,Schweizer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2017-12
Zuzug,2017,12,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,W,35,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Wegzug,2017,12,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2017-12
Wegzug,2017,12,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,35,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,GR,NA,2017-12
Wegzug,2017,12,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Niederlande,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Polen,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Ausländer,W,35,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Polen,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,35,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Mexiko,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Griechenland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2017-12
Wegzug,2017,12,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Afrika,Kamerun,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Ausländer,W,35,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Türkei,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2017-12
Zuzug,2017,12,Ausländer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
Zuzug,2017,12,Schweizer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,W,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2017-12
Zuzug,2017,12,Ausländer,M,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Zuzug,2017,12,Ausländer,W,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Schweizer,W,35,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,W,35,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2017-12
Zuzug,2017,12,Ausländer,W,35,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
