Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2020,5,Schweizer,W,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-5
Zuzug,2020,5,Ausländer,M,27,Asien,Mongolei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Wegzug,2020,5,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2020-5
Wegzug,2020,5,Schweizer,M,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2020-5
Wegzug,2020,5,Ausländer,W,27,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,W,27,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Ausländer,W,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,UR,NA,2020-5
Wegzug,2020,5,Schweizer,W,27,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,27,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,27,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Schweizer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2020-5
Wegzug,2020,5,Ausländer,M,27,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Schweizer,M,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,M,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,27,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2020-5
Zuzug,2020,5,Ausländer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Schweizer,M,27,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-5
Zuzug,2020,5,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Schweizer,W,27,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Clara,2020-5
Zuzug,2020,5,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2020-5
Zuzug,2020,5,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Ausländer,W,27,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-5
Zuzug,2020,5,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Ausländer,M,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-5
Zuzug,2020,5,Schweizer,W,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Schweizer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-5
Zuzug,2020,5,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2020-5
Zuzug,2020,5,Ausländer,W,27,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Rosental,2020-5
Zuzug,2020,5,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-5
Zuzug,2020,5,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2020-5
Wegzug,2020,5,Ausländer,M,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,27,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Schweizer,M,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Schweizer,M,27,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Serbien,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,27,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Schweizer,W,27,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Zuzug,2020,5,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-5
Zuzug,2020,5,Schweizer,M,28,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,St. Alban,2020-5
Zuzug,2020,5,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2020-5
Zuzug,2020,5,Ausländer,W,28,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Zuzug,2020,5,Ausländer,W,28,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Ausländer,M,28,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Ausländer,W,28,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-5
Zuzug,2020,5,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Wegzug,2020,5,Schweizer,M,28,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Ecuador,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,W,28,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Schweizer,M,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,28,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZG,NA,2020-5
Wegzug,2020,5,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2020-5
Wegzug,2020,5,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2020-5
Wegzug,2020,5,Schweizer,W,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2020-5
Wegzug,2020,5,Ausländer,M,28,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,28,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,TI,NA,2020-5
Wegzug,2020,5,Schweizer,M,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Ausländer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2020-5
Zuzug,2020,5,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-5
Zuzug,2020,5,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Schweizer,M,28,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Schweizer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Schweizer,W,28,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Schweizer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Ausländer,M,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2020-5
Zuzug,2020,5,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-5
Zuzug,2020,5,Schweizer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Schweizer,M,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Schweizer,W,28,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Am Ring,2020-5
Zuzug,2020,5,Ausländer,W,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Wegzug,2020,5,Ausländer,W,28,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,28,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,NW,NA,2020-5
Wegzug,2020,5,Schweizer,W,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,28,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,28,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Estland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,28,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,28,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Schweizer,W,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Ausländer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Zuzug,2020,5,Ausländer,M,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-5
Zuzug,2020,5,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2020-5
Zuzug,2020,5,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Ausländer,W,29,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-5
Zuzug,2020,5,Schweizer,M,29,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2020-5
Zuzug,2020,5,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2020-5
Zuzug,2020,5,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-5
Zuzug,2020,5,Ausländer,M,29,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-5
Wegzug,2020,5,Schweizer,W,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2020-5
Wegzug,2020,5,Schweizer,W,29,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Liechtenstein,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,29,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,29,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Ausländer,M,29,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,W,29,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,29,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Polen,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,29,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Ausländer,M,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2020-5
Zuzug,2020,5,Schweizer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Schweizer,M,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Ausländer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-5
Zuzug,2020,5,Ausländer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-5
Zuzug,2020,5,Ausländer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-5
Zuzug,2020,5,Ausländer,M,29,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Schweizer,M,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-5
Zuzug,2020,5,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Schweizer,W,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2020-5
Zuzug,2020,5,Schweizer,W,29,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2020-5
Zuzug,2020,5,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Ausländer,W,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2020-5
Zuzug,2020,5,Ausländer,W,29,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Kleinhüningen,2020-5
Zuzug,2020,5,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-5
Wegzug,2020,5,Ausländer,M,29,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2020-5
Wegzug,2020,5,Ausländer,M,29,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,29,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZG,NA,2020-5
Wegzug,2020,5,Schweizer,M,29,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,W,29,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Ausländer,W,29,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2020-5
Wegzug,2020,5,Ausländer,M,29,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,29,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Ausländer,M,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Ausländer,W,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-5
Zuzug,2020,5,Ausländer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2020-5
Zuzug,2020,5,Ausländer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Schweizer,M,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Schweizer,M,30,Asien,Saudi-Arabien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-5
Zuzug,2020,5,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Schweizer,W,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2020-5
Zuzug,2020,5,Ausländer,W,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2020-5
Zuzug,2020,5,Ausländer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Wegzug,2020,5,Ausländer,M,30,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Schweizer,M,30,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,30,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,30,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,30,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,30,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,30,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,30,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,30,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BE,NA,2020-5
Wegzug,2020,5,Ausländer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Schweizer,W,30,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,30,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,30,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,30,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Schweizer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Schweizer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,M,30,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Polen,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,30,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Ausländer,M,30,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,LU,NA,2020-5
Wegzug,2020,5,Schweizer,W,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,30,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Ausländer,M,30,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Zuzug,2020,5,Ausländer,M,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2020-5
Zuzug,2020,5,Ausländer,W,30,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Rosental,2020-5
Zuzug,2020,5,Ausländer,M,30,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2020-5
Zuzug,2020,5,Ausländer,W,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Zuzug,2020,5,Schweizer,M,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Schweizer,M,30,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Clara,2020-5
Zuzug,2020,5,Ausländer,W,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Ausländer,W,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-5
