Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2020,2,Schweizer,W,30,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Schweizer,W,30,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Ausländer,W,30,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Italien,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,30,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,30,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Niederlande,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,30,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,30,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Schweizer,M,30,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2020-2
Zuzug,2020,2,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-2
Zuzug,2020,2,Ausländer,W,31,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Schweizer,W,31,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-2
Zuzug,2020,2,Ausländer,W,31,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,W,31,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,M,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2020-2
Zuzug,2020,2,Ausländer,M,31,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Wegzug,2020,2,Ausländer,M,31,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Ausländer,W,31,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,31,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Schweizer,M,31,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Schweizer,W,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SZ,NA,2020-2
Wegzug,2020,2,Schweizer,M,31,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2020-2
Wegzug,2020,2,Ausländer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2020-2
Wegzug,2020,2,Ausländer,W,31,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Ausländer,W,31,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Rumänien,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,31,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Ungarn,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,31,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,31,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Spanien,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Ausländer,W,31,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,31,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Schweizer,W,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-2
Zuzug,2020,2,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-2
Zuzug,2020,2,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2020-2
Zuzug,2020,2,Ausländer,M,31,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,W,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Ausländer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Schweizer,W,31,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2020-2
Zuzug,2020,2,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Schweizer,W,31,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Ausländer,M,31,Europa (ohne Schweiz),Estland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Ausländer,M,31,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-2
Zuzug,2020,2,Ausländer,M,31,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2020-2
Zuzug,2020,2,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-2
Zuzug,2020,2,Ausländer,W,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Schweizer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-2
Zuzug,2020,2,Ausländer,W,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-2
Zuzug,2020,2,Schweizer,M,31,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Schweizer,M,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,M,31,Europa (ohne Schweiz),Litauen,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Schweizer,M,31,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Wegzug,2020,2,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Ausländer,W,31,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Ausländer,M,31,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Schweizer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2020-2
Wegzug,2020,2,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2020-2
Wegzug,2020,2,Ausländer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2020-2
Wegzug,2020,2,Schweizer,W,31,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Ausländer,M,31,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,31,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,LU,NA,2020-2
Wegzug,2020,2,Ausländer,M,31,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,31,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,LU,NA,2020-2
Wegzug,2020,2,Schweizer,W,31,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GR,NA,2020-2
Zuzug,2020,2,Ausländer,M,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-2
Zuzug,2020,2,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2020-2
Zuzug,2020,2,Ausländer,W,32,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-2
Zuzug,2020,2,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-2
Zuzug,2020,2,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Schweizer,W,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Zuzug,2020,2,Schweizer,W,32,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,M,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Ausländer,M,32,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Wegzug,2020,2,Ausländer,W,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,32,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Portugal,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,32,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,32,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,32,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Albanien,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Ausländer,M,32,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,32,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,32,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,32,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Ausländer,M,32,Schweiz,Schweiz,BS,Hirzbrunnen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2020-2
Wegzug,2020,2,Ausländer,M,32,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Italien,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-2
Zuzug,2020,2,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Zuzug,2020,2,Schweizer,M,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Schweizer,W,32,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,M,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Ausländer,M,32,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-2
Zuzug,2020,2,Ausländer,W,32,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,M,32,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Ausländer,W,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,M,32,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-2
Zuzug,2020,2,Ausländer,W,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-2
Zuzug,2020,2,Schweizer,W,32,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Clara,2020-2
Zuzug,2020,2,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,W,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,W,32,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Ausländer,W,32,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2020-2
Zuzug,2020,2,Ausländer,M,32,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-2
Zuzug,2020,2,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-2
Zuzug,2020,2,Ausländer,W,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-2
Zuzug,2020,2,Ausländer,W,32,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,W,32,Asien,Taiwan (Chinesisches Taipei),Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,M,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-2
Zuzug,2020,2,Ausländer,W,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Schweizer,M,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,M,32,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Clara,2020-2
Zuzug,2020,2,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-2
Wegzug,2020,2,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,M,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2020-2
Zuzug,2020,2,Ausländer,M,33,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-2
Zuzug,2020,2,Ausländer,M,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,W,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Schweizer,W,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Wegzug,2020,2,Schweizer,W,33,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,33,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Schweizer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Schweizer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2020-2
Wegzug,2020,2,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,M,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,33,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Ausländer,M,33,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,33,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,33,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2020-2
Wegzug,2020,2,Ausländer,M,33,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Ausländer,M,33,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SH,NA,2020-2
Wegzug,2020,2,Schweizer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Ausländer,W,33,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Zuzug,2020,2,Ausländer,M,33,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Wettstein,2020-2
Zuzug,2020,2,Ausländer,M,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Schweizer,W,33,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Ausländer,M,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,W,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
