Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2013,3,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Schweizer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Zuzug,2013,3,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,31,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Schweizer,M,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,2013-3
Zuzug,2013,3,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-3
Zuzug,2013,3,Ausländer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Wegzug,2013,3,Schweizer,W,31,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SZ,NA,2013-3
Wegzug,2013,3,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,31,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Schweizer,M,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,31,Schweiz,Schweiz,BS,St. Johann,Asien,Israel,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,M,31,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,M,31,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Asien,Indien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,31,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,M,31,Schweiz,Schweiz,BS,Am Ring,Afrika,Tansania,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,31,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,31,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,31,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Schweizer,M,32,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SO,NA,2013-3
Wegzug,2013,3,Schweizer,W,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,32,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,32,Schweiz,Schweiz,BS,Riehen,Nordamerika,Kanada,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,32,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Portugal,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,32,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Niederlande,Ausland,NA,2013-3
Zuzug,2013,3,Ausländer,M,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Zuzug,2013,3,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Ausländer,M,32,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,W,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,M,32,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2013-3
Zuzug,2013,3,Ausländer,M,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,W,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2013-3
Zuzug,2013,3,Ausländer,M,32,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2013-3
Zuzug,2013,3,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Ausländer,W,32,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Clara,2013-3
Zuzug,2013,3,Schweizer,M,32,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Schweizer,W,32,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Schweizer,W,32,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,M,32,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Wegzug,2013,3,Ausländer,W,32,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,32,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,W,32,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,M,32,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,32,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,VD,NA,2013-3
Wegzug,2013,3,Schweizer,W,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,GR,NA,2013-3
Wegzug,2013,3,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Belgien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,32,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,32,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Dänemark,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2013-3
Zuzug,2013,3,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2013-3
Zuzug,2013,3,Schweizer,M,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,32,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,W,32,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,32,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-3
Zuzug,2013,3,Ausländer,W,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Wegzug,2013,3,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2013-3
Wegzug,2013,3,Schweizer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,W,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Schweizer,M,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,32,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,32,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Polen,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,32,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,M,32,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BE,NA,2013-3
Wegzug,2013,3,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,M,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2013-3
Wegzug,2013,3,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2013-3
Wegzug,2013,3,Ausländer,W,33,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,M,33,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Schweizer,M,33,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,33,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,33,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2013-3
Wegzug,2013,3,Ausländer,W,33,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,M,33,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,33,Schweiz,Schweiz,BS,St. Alban,Asien,Philippinen,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,M,33,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,33,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2013-3
Zuzug,2013,3,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2013-3
Zuzug,2013,3,Ausländer,M,33,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-3
Zuzug,2013,3,Ausländer,W,33,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Zuzug,2013,3,Ausländer,M,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,W,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-3
Zuzug,2013,3,Ausländer,W,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,33,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,33,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,W,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,W,33,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Bruderholz,2013-3
Zuzug,2013,3,Ausländer,M,33,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-3
Zuzug,2013,3,Ausländer,M,33,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-3
Zuzug,2013,3,Ausländer,M,33,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Wegzug,2013,3,Ausländer,W,33,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BE,NA,2013-3
Wegzug,2013,3,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Ausländer,W,33,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Schweizer,M,33,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,W,33,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,W,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2013-3
Zuzug,2013,3,Ausländer,M,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,M,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-3
Zuzug,2013,3,Schweizer,M,33,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Bruderholz,2013-3
Zuzug,2013,3,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-3
Zuzug,2013,3,Schweizer,M,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,W,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-3
Zuzug,2013,3,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Wegzug,2013,3,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Asien,Japan,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Ausländer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Ausländer,W,33,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Schweizer,W,33,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,W,33,Schweiz,Schweiz,BS,Altstadt Grossbasel,Asien,Mongolei,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Schweizer,W,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,LU,NA,2013-3
Wegzug,2013,3,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,33,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Ausländer,M,33,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,33,Schweiz,Schweiz,BS,Matthäus,Afrika,Kenia,Ausland,NA,2013-3
Zuzug,2013,3,Ausländer,M,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Wegzug,2013,3,Ausländer,W,34,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Nordmazedonien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,W,34,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Ausländer,M,34,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,34,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,W,34,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2013-3
Wegzug,2013,3,Ausländer,M,34,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,34,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Schweizer,W,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2013-3
Zuzug,2013,3,Ausländer,M,34,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Zuzug,2013,3,Ausländer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,M,34,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,M,34,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-3
Zuzug,2013,3,Ausländer,W,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2013-3
Zuzug,2013,3,Ausländer,W,34,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,W,34,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,34,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,34,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Schweizer,M,34,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2013-3
Zuzug,2013,3,Ausländer,M,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,34,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,W,34,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,M,34,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-3
Zuzug,2013,3,Ausländer,W,34,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-3
Zuzug,2013,3,Ausländer,M,34,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,34,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,M,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Zuzug,2013,3,Ausländer,W,34,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-3
