Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2020,4,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,M,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VD,NA,2020-4
Wegzug,2020,4,Ausländer,W,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Schweizer,W,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,W,27,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Schweizer,W,27,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,M,27,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-4
Zuzug,2020,4,Ausländer,M,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-4
Zuzug,2020,4,Ausländer,W,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Ausländer,W,27,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2020-4
Zuzug,2020,4,Schweizer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,W,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-4
Zuzug,2020,4,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-4
Zuzug,2020,4,Schweizer,W,27,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Klybeck,2020-4
Zuzug,2020,4,Schweizer,W,27,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Gotthelf,2020-4
Zuzug,2020,4,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-4
Zuzug,2020,4,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,M,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Klybeck,2020-4
Zuzug,2020,4,Ausländer,M,27,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Ausländer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2020-4
Zuzug,2020,4,Ausländer,W,27,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Zuzug,2020,4,Ausländer,W,27,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Schweizer,M,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-4
Zuzug,2020,4,Schweizer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,W,27,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Zuzug,2020,4,Ausländer,M,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Kleinhüningen,2020-4
Zuzug,2020,4,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-4
Zuzug,2020,4,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Wegzug,2020,4,Schweizer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2020-4
Wegzug,2020,4,Schweizer,M,27,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,M,27,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,27,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Luxemburg,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2020-4
Zuzug,2020,4,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Ausländer,M,28,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-4
Zuzug,2020,4,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Zuzug,2020,4,Ausländer,W,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Zuzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2020-4
Zuzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Ausländer,M,28,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Ausländer,W,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bachletten,2020-4
Zuzug,2020,4,Ausländer,M,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-4
Zuzug,2020,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Ausländer,M,28,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Wegzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SH,NA,2020-4
Wegzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,28,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZG,NA,2020-4
Wegzug,2020,4,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,28,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,28,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,GR,NA,2020-4
Wegzug,2020,4,Ausländer,W,28,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,28,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2020-4
Zuzug,2020,4,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2020-4
Zuzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-4
Zuzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Zuzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-4
Zuzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Zuzug,2020,4,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Ausländer,W,28,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Ausländer,M,28,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-4
Zuzug,2020,4,Ausländer,M,28,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-4
Zuzug,2020,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2020-4
Zuzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Zuzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,M,28,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-4
Zuzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-4
Zuzug,2020,4,Ausländer,W,28,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Zuzug,2020,4,Schweizer,W,28,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Zuzug,2020,4,Ausländer,W,28,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-4
Wegzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2020-4
Wegzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2020-4
Wegzug,2020,4,Ausländer,W,28,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,28,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,W,28,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2020-4
Wegzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,TG,NA,2020-4
Wegzug,2020,4,Ausländer,W,28,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Schweizer,W,28,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,28,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,28,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Zuzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-4
Zuzug,2020,4,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Wegzug,2020,4,Ausländer,M,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,W,29,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,LU,NA,2020-4
Wegzug,2020,4,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,W,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,29,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,TI,NA,2020-4
Wegzug,2020,4,Schweizer,W,29,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,29,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,M,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,JU,NA,2020-4
Wegzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,W,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2020-4
Wegzug,2020,4,Ausländer,W,29,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Ausländer,M,29,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Kanada,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SH,NA,2020-4
Wegzug,2020,4,Ausländer,W,29,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-4
Zuzug,2020,4,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Schweizer,W,29,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Zuzug,2020,4,Schweizer,W,29,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Schweizer,W,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Zuzug,2020,4,Ausländer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-4
Zuzug,2020,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Zuzug,2020,4,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2020-4
Zuzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2020-4
Zuzug,2020,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Ausländer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-4
Zuzug,2020,4,Ausländer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-4
Zuzug,2020,4,Schweizer,W,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Wegzug,2020,4,Ausländer,W,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SG,NA,2020-4
Wegzug,2020,4,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,29,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,M,29,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Schweden,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,29,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,29,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,29,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,W,29,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Schweizer,M,29,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,29,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Ausländer,W,29,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,W,29,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Finnland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,29,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Ausländer,M,30,Afrika,Tunesien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
