Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2006,12,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,31,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2006-12
Wegzug,2006,12,Schweizer,M,31,Schweiz,Schweiz,BS,Vorstädte,Asien,Israel,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,31,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Ausländer,M,31,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,W,32,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Portugal,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Dänemark,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,32,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,32,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Polen,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,32,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,TG,NA,2006-12
Wegzug,2006,12,Schweizer,M,32,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2006-12
Wegzug,2006,12,Schweizer,W,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Ausländer,W,32,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Schweizer,W,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-12
Zuzug,2006,12,Ausländer,M,32,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Ausländer,W,32,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Ausländer,M,32,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Wegzug,2006,12,Schweizer,W,32,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,32,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,W,32,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Asien,Taiwan (Chinesisches Taipei),Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,32,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Schweizer,M,32,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Ausländer,M,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Schweizer,W,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2006-12
Zuzug,2006,12,Ausländer,W,32,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-12
Zuzug,2006,12,Schweizer,M,32,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Vorstädte,2006-12
Zuzug,2006,12,Schweizer,W,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gotthelf,2006-12
Zuzug,2006,12,Ausländer,W,32,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Zuzug,2006,12,Ausländer,W,32,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Ausländer,W,32,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-12
Zuzug,2006,12,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Schweizer,M,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Ausländer,M,32,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Wegzug,2006,12,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AR,NA,2006-12
Wegzug,2006,12,Schweizer,M,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Ausländer,W,32,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,32,Schweiz,Schweiz,BS,St. Alban,Ozeanien,Australien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Schweizer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2006-12
Wegzug,2006,12,Schweizer,M,32,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Niederlande,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,M,32,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Polen,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,32,Schweiz,Schweiz,BS,Wettstein,Asien,China,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,32,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Argentinien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Schweizer,M,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,33,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,33,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,33,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,33,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,M,33,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Ausländer,M,33,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,M,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-12
Zuzug,2006,12,Ausländer,M,33,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Ausländer,W,33,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Ausländer,W,33,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Wegzug,2006,12,Ausländer,M,33,Schweiz,Schweiz,BS,Rosental,Afrika,Kenia,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,33,Schweiz,Schweiz,BS,Altstadt Grossbasel,Asien,Indien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,33,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Ozeanien,Australien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Schweizer,W,33,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,W,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,33,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,M,33,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,M,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2006-12
Wegzug,2006,12,Ausländer,M,33,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,W,33,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2006-12
Zuzug,2006,12,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2006-12
Zuzug,2006,12,Ausländer,W,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-12
Zuzug,2006,12,Schweizer,M,33,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,M,33,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Zuzug,2006,12,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-12
Zuzug,2006,12,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2006-12
Zuzug,2006,12,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2006-12
Zuzug,2006,12,Ausländer,W,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2006-12
Zuzug,2006,12,Schweizer,M,33,Europa (ohne Schweiz),Island,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Ausländer,M,33,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-12
Zuzug,2006,12,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Ausländer,W,33,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Schweizer,M,33,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-12
Zuzug,2006,12,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Zuzug,2006,12,Schweizer,M,33,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Wegzug,2006,12,Ausländer,M,33,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,33,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,W,33,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Schweizer,M,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Schweizer,M,33,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,M,33,Schweiz,Schweiz,BS,Breite,Ozeanien,Australien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,33,Schweiz,Schweiz,BS,Am Ring,Lateinamerika und Karibik,Argentinien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Türkei,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VD,NA,2006-12
Wegzug,2006,12,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Kanada,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,34,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Ausländer,M,34,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,China,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,34,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,M,34,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,M,34,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Zuzug,2006,12,Ausländer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2006-12
Zuzug,2006,12,Schweizer,M,34,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Zuzug,2006,12,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2006-12
Zuzug,2006,12,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-12
Zuzug,2006,12,Ausländer,W,34,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Wegzug,2006,12,Schweizer,M,34,Schweiz,Schweiz,BS,Iselin,Asien,Thailand,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,34,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Ausländer,M,34,Schweiz,Schweiz,BS,Am Ring,Lateinamerika und Karibik,Mexiko,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,34,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,34,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Ausländer,M,34,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2006-12
Zuzug,2006,12,Schweizer,M,34,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Schweizer,M,34,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Schweizer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2006-12
Zuzug,2006,12,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-12
Zuzug,2006,12,Ausländer,W,34,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-12
Zuzug,2006,12,Ausländer,M,34,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,M,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-12
Zuzug,2006,12,Ausländer,M,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-12
Zuzug,2006,12,Ausländer,M,34,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Wegzug,2006,12,Ausländer,W,34,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,M,34,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,34,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Italien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Ungarn,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,34,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,34,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Italien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,34,Schweiz,Schweiz,BS,Bruderholz,Asien,Singapur,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,34,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Schweden,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,34,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,34,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,34,Schweiz,Schweiz,BS,Rosental,Lateinamerika und Karibik,Costa Rica,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,34,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,34,Schweiz,Schweiz,BS,Iselin,Asien,Thailand,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,35,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Irland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,35,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,W,35,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Afrika,Kenia,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,35,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Afrika,Gambia,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,35,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,M,35,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,35,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-12
Zuzug,2006,12,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2006-12
Zuzug,2006,12,Ausländer,W,35,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Wegzug,2006,12,Ausländer,W,35,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,35,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Portugal,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TG,NA,2006-12
Wegzug,2006,12,Ausländer,W,35,Schweiz,Schweiz,BS,Bachletten,Asien,Japan,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,M,35,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-12
